"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Nationality","Handed","CountryCode","Continent"
"Korolev E. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"KAZ","R",111,4
"Troicki V. ",1500,2,1500,2,1500,0,1500,0,1500,0,"SRB","R",194,5
"Djokovic N. ",1551.5,5,1551.5,5,1500,0,1500,0,1500,0,"SRB","R",194,5
"Nieminen J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"FIN","L",71,5
"Lammer M. ",1500,2,1500,2,1500,0,1500,0,1500,0,"SUI","R",198,5
"Cilic M. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"CRO","U",97,5
"Gasquet R. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"FRA","R",70,5
"Chardy J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"FRA","R",70,5
"Wawrinka S. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"SUI","R",198,5
"Isner J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"CZE","U",58,5
"Montanes A. ",1500.30526214205,2,1500.30526214205,2,1500,0,1500,0,1500,0,"ESP","R",64,5
"Berdych T. ",1500,2,1500,2,1500,0,1500,0,1500,0,"CZE","R",58,5
"Garcia-Lopez G. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"ESP","R",64,5
"Davydenko N. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,"RUS","R",180,5
"Simon G. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"FRA","U",70,5
"Monfils G. ",1500,2,1500,2,1500,0,1500,0,1500,0,"FRA","R",70,5
"Monaco J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"ITA","R",99,5
"Ferrer D. ",1510.3,1,1510.3,1,1500,0,1500,0,1500,0,"ESP","R",64,5
"Mayer L. ",1500,2,1500,2,1500,0,1500,0,1500,0,"ARG","R",11,8
"Cuevas P. ",1500,2,1500,2,1500,0,1500,0,1500,0,"URU","R",221,8
"Murray A. ",1551.21256903756,5,1551.21256903756,5,1500,0,1500,0,1500,0,"USA","U",222,6
"Robredo T. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"ESP","R",64,5
"Youzhny M. ",1530.8912185533,5,1530.8912185533,5,1500,0,1500,0,1500,0,"RUS","R",180,5
"Tipsarevic J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"SRB","R",194,5
"Lopez F. ",1500,2,1500,2,1500,0,1500,0,1500,0,"ESP","U",64,5
"Verdasco F. ",1520.59095026708,4,1520.59095026708,4,1500,0,1500,0,1500,0,"ESP","L",64,5
"Ebden M.",1547.76558789799,61,1541.01758125254,48,1486.43999443947,10,1481.54680997538,3,1500,0,"AUS","R",16,7
"Statham J.",1497.36503796379,3,1490.85739996586,3,1500,0,1500,0,1500,0,"NZL","R",162,7
"Sorensen L.",1483.30991999019,4,1482.79809906628,4,1500,0,1500,0,1500,0,"IRL","R",103,5
"Sergeyev I.",1508.49538080964,2,1506.69042814431,2,1500,0,1500,0,1500,0,"UKR","R",220,5
"Veic A.",1485.01678911907,23,1486.16270960637,9,1500,0,1486.42358618892,14,1500,0,"CRO","R",97,5
"Dodig I.",1587.82299236579,101,1590.02353591751,64,1524.27799139206,16,1474.99081765409,21,1500,0,"CRO","R",97,5
"Brown D.",1473.49376640449,38,1454.40802604414,14,1455.45490100136,12,1503.19665671394,12,1500,0,"USA","R",222,6
"Van Der Merwe I.",1525.99012839786,10,1506.25387243704,7,1509.93522483188,3,1500,0,1500,0,"RSA","R",4,2
"Souza J.",1505.92746366896,34,1470.67820253662,3,1500,0,1526.59703589515,31,1500,0,"BRA","U",19,8
"Jelenic P.",1498.9403223708,2,1499.19873594269,2,1500,0,1500,0,1500,0,"CRO","R",97,5
"Sijsling I.",1548.46465545928,31,1538.63038645314,21,1493.49651992633,7,1471.61768712039,3,1500,0,"NED","R",96,5
"Berankis R.",1585.98326297898,40,1572.13668332266,36,1501.91273798898,2,1481.63437820827,2,1500,0,"LTU","R",126,5
"Mertens Y.",1488.52080688633,3,1489.25107090262,3,1500,0,1500,0,1500,0,"BEL","R",22,5
"Matosevic M.",1524.97204193203,50,1495.73255008204,41,1486.68018305866,6,1514.04456819557,3,1500,0,"AUS","R",16,7
"El Amrani R.",1485.44106431806,6,1489.44488954351,1,1500,0,1495.08210223687,5,1500,0,"MAR","R",145,2
"Ramos-Vinolas A.",1501.02721937313,13,1490.24113728042,1,1500,0,1497.45045470915,12,1500,0,"ESP","L",64,5
"Krajinovic F.",1511.02722157909,10,1495.32508597987,1,1500,0,1508.90237853684,9,1500,0,"SRB","R",194,5
"Di Mauro A.",1506.80247617037,2,1500,0,1500,0,1505.75302471731,2,1500,0,"ITA","R",99,5
"Tavares L.",1492.61509008468,3,1500,0,1500,0,1492.29383809994,3,1500,0,"POR","R",171,5
"Munoz-De La Nava D.",1494.78964523018,11,1500,0,1500,0,1488.88584674292,11,1500,0,"ESP","L",64,5
"Kamke T.",1482.76549598506,79,1455.27661833944,45,1498.39134426951,15,1476.41454971848,19,1500,0,"GER","R",59,5
"Reister J.",1516.59852593964,23,1486.19448000381,2,1473.52866661144,5,1530.02854938463,16,1500,0,"GER","R",59,5
"Zemlja G.",1576.65852503204,30,1563.65852440563,21,1481.96533986161,6,1497.79018650969,3,1500,0,"SLO","R",201,5
"Kontinen H.",1491.33381207782,3,1488.60624180925,1,1501.3481160482,2,1500,0,1500,0,"FIN","R",71,5
"Fischer M.",1410.38303345016,17,1459.45853665268,5,1490.10475697301,3,1438.50982173245,9,1500,0,"GER","R",59,5
"Kudla D.",1486.73236960454,14,1471.78262027451,9,1511.86099646889,5,1500,0,1500,0,"USA","R",222,6
"Bubka S.",1491.82716106204,17,1493.87113269428,13,1489.7849209076,3,1492.5801978902,1,1500,0,"UKR","R",220,5
"Skugor F.",1486.40589094802,9,1492.34935945387,1,1500,0,1487.19849002767,8,1500,0,"CRO","R",97,5
"Sadecky A.",1494.07168067686,3,1500,0,1500,0,1490.6885073111,3,1500,0,"SUI","L",198,5
"Haider-Maurer A.",1471.22696113796,33,1472.2002640234,13,1490.76755776058,5,1487.18336140623,15,1500,0,"AUT","R",17,5
"Smyczek T.",1480.45523483829,24,1477.79142362542,19,1499.46083423851,3,1483.17101791137,2,1500,0,"USA","R",222,6
"Paire B.",1587.83572814901,72,1509.50155543729,34,1518.45095297994,9,1540.69312053831,29,1500,0,"FRA","R",70,5
"Ungur A.",1449.86244715126,19,1489.02196355833,1,1482.57171562814,2,1467.72749536872,16,1500,0,"ROU","R",178,5
"Bemelmans R.",1476.61974454251,18,1474.08661007569,8,1476.70112320587,10,1500,0,1500,0,"BEL","L",22,5
"Bhambri Y.",1491.47994275863,6,1489.57011640771,6,1500,0,1500,0,1500,0,"IND","R",101,4
"Raonic M.",1782.05945118765,115,1748.27636097908,78,1529.06439945433,12,1586.61110121612,25,1500,0,"CAN","R",39,6
"Bai Y.",1503.2469423337,3,1501.91380642499,3,1500,0,1500,0,1500,0,"CHN","U",42,4
"Kravchuk K.",1470.70464207293,8,1486.31959150413,6,1478.12111919804,2,1500,0,1500,0,"RUS","R",180,5
"Donskoy E.",1438.37560254055,10,1466.25440740299,6,1500,0,1459.03722707597,4,1500,0,"RUS","R",180,5
"Goffin D.",1592.5699632542,31,1567.57307034214,20,1496.11151117749,5,1520.68063430209,6,1500,0,"BEL","R",22,5
"Sugita Y.",1476.53462853308,11,1470.01139457528,11,1500,0,1500,0,1500,0,"JPN","R",108,4
"Wolmarans F.",1491.44334564589,3,1490.74044441848,3,1500,0,1500,0,1500,0,"RSA","R",4,2
"Zampieri C.",1495.20016475431,3,1500,0,1500,0,1496.53862503448,3,1500,0,"BRA","R",19,8
"Gonzalez S.",1459.7234349493,9,1488.26862886713,1,1488.78057398568,1,1478.6434900814,7,1500,0,"MEX","U",134,6
"Kuznetsov An.",1492.35927749958,12,1482.43394430583,2,1487.92289602526,1,1510.33369042128,9,1500,0,"RUS","U",180,5
"Ramos A.",1566.27771217375,77,1495.77966414155,32,1487.41556691445,2,1571.57514458534,43,1500,0,"ESP","L",64,5
"Teixeira M.",1492.22251405114,4,1483.38093194867,2,1500,0,1508.04408603894,2,1500,0,"BRA","U",19,8
"Schoorel T.",1486.71623694243,6,1475.14133225061,4,1500,0,1506.42923025896,2,1500,0,"NED","L",96,5
"Marti J.",1460.2461089877,12,1493.98781051689,2,1497.90410847627,2,1458.8190386873,8,1500,0,"ARG","U",11,8
"Wang J.",1513.16147014761,7,1513.12593378626,4,1490.67064777213,3,1500,0,1500,0,"CHN","U",42,4
"Yani M.",1450.60509455979,17,1445.75455659571,9,1516.50866886765,5,1468.9110935911,3,1500,0,"USA","R",222,6
"Dasnieres de Veigy J.",1477.29958823081,6,1486.70175749175,2,1500,0,1487.42358852196,4,1500,0,"FRA","L",70,5
"Olaso G.",1494.97396835902,3,1500,0,1500,0,1495.84708476879,3,1500,0,"ESP","U",64,5
"Stebe C.M.",1518.78511351316,30,1469.26752856609,10,1477.79300361171,5,1548.76155991736,15,1500,0,"GER","L",59,5
"Cervenak P.",1529.1508261482,8,1500,0,1500,0,1524.18981860279,8,1500,0,"SVK","R",200,5
"Del Bonis F.",1521.57501883073,13,1488.65552772485,1,1500,0,1530.85694338651,12,1500,0,"ARG","L",11,8
"Ito T.",1504.95503669909,31,1479.75711534156,21,1491.9698411833,7,1499.83132270504,3,1500,0,"JPN","U",108,4
"Knittel B.",1494.93084811332,4,1500,0,1500,0,1490.04088177824,4,1500,0,"GER","L",59,5
"Kosakowski D.",1502.98579596273,2,1502.46708780981,2,1500,0,1500,0,1500,0,"USA","R",222,6
"Pospisil V.",1496.12190328803,23,1503.4928385183,18,1471.68011414636,4,1489.78395222434,1,1500,0,"CAN","R",39,6
"Duclos P.L.",1495.00841696764,4,1491.95057627553,3,1492.60816075445,1,1500,0,1500,0,"CAN","R",39,6
"Jaziri M.",1506.53304718507,17,1514.01466538161,9,1486.39605814024,4,1486.25774393466,4,1500,0,"TUN","R",214,2
"Dutra Da Silva R.",1501.97922639856,2,1501.0245798871,2,1500,0,1500,0,1500,0,"POR","R",171,5
"Sock J.",1498.96498322039,16,1492.63768086087,14,1498.42924713216,2,1500,0,1500,0,"USA","R",222,6
"Giannessi A.",1485.53543986649,8,1500,0,1500,0,1489.30175455831,8,1500,0,"ITA","L",99,5
"Rodrigues M.",1509.00108687121,2,1508.25585794907,2,1500,0,1500,0,1500,0,"POR","U",171,5
"Renavand N.",1506.80670295311,2,1504.18673516676,2,1500,0,1500,0,1500,0,"FRA","R",70,5
"Zhang Z.",1518.05270886094,10,1506.83927910603,8,1500.71879667858,2,1500,0,1500,0,"CHN","U",42,4
"Rieschick S.",1479.46761275905,4,1499.5665598261,2,1500,0,1477.7962799847,2,1500,0,"GER","R",59,5
"Lajovic D.",1482.02044900133,10,1497.73856002349,5,1500,0,1475.75454877061,5,1500,0,"SRB","R",194,5
"Bedene A.",1511.9348247683,9,1523.25020305192,5,1500,0,1484.74679196353,4,1500,0,"SLO","R",201,5
"Thiem D.",1476.84007375447,7,1493.24004598964,5,1500,0,1479.84800508115,2,1500,0,"AUT","R",17,5
"Duckworth J.",1509.31927894457,5,1506.06639172295,5,1500,0,1500,0,1500,0,"AUS","R",16,7
"Dutra Silva R.",1491.35480717058,12,1507.99863372099,2,1500,0,1477.62301900937,10,1500,0,"BRA","R",19,8
"Kutrovsky D.",1511.38309233968,3,1511.05604199972,3,1500,0,1500,0,1500,0,"BUL","R",37,5
"Bagnis F.",1487.42843620145,5,1500,0,1500,0,1484.44989365751,5,1500,0,"ARG","L",11,8
"Olivetti A.",1512.94607236366,4,1510.72830212971,4,1500,0,1500,0,1500,0,"FRA","R",70,5
"Bautista R.",1449.99313386963,14,1453.04594298826,12,1500,0,1479.76730823884,2,1500,0,"ESP","R",64,5
"Gutierrez-Ferrol S.",1499.15019833019,4,1500,0,1500,0,1501.96233452218,4,1500,0,"ESP","R",64,5
"Delbonis F.",1491.44871198245,10,1489.75968846527,1,1500,0,1493.10658559338,9,1500,0,"ARG","L",11,8
"Farah R.",1497.63959597272,9,1470.20082982457,3,1500,0,1522.34071426597,6,1500,0,"COL","R",45,8
"Zopp J.",1493.80211849278,19,1487.59052867894,10,1489.14516907404,1,1507.26822219272,8,1500,0,"EST","R",68,5
"Balazs A.",1518.16269364932,7,1500,0,1500,0,1514.7515274262,7,1500,0,"HUN","R",95,5
"Cervantes I.",1499.18784034358,6,1493.19979813354,1,1502.15517440839,2,1495.52572502528,3,1500,0,"ESP","R",64,5
"Pavic M.",1507.45163653008,4,1500,0,1509.60880854879,1,1496.04896789993,3,1500,0,"CRO","L",97,5
"Janowicz J.",1570.71533909226,19,1563.39377824181,12,1512.54910367239,3,1467.07222840883,4,1500,0,"POL","R",170,5
"De Schepper K.",1473.61022291625,7,1477.2919211311,3,1486.55657805532,4,1500,0,1500,0,"FRA","L",70,5
"Trungelliti M.",1499.75867064907,2,1500,0,1500,0,1501.29103721909,2,1500,0,"ARG","R",11,8
"Johnson S.",1475.31088644062,11,1471.07708739001,11,1500,0,1500,0,1500,0,"USA","",222,6
"Oswald P.",1491.48754796044,3,1500,0,1500,0,1490.60228811975,3,1500,0,"AUT","R",17,5
"Mcclune M.",1504.64409125746,2,1503.08209435703,2,1500,0,1500,0,1500,0,"USA","R",222,6
"Novikov D.",1503.50991315706,2,1503.04260988883,2,1500,0,1500,0,1500,0,"BLR","R",30,5
"Klahn B.",1493.69840127652,5,1490.36636266105,5,1500,0,1500,0,1500,0,"USA","L",222,6
"Reix C.",1508.1279418269,2,1506.57190958581,2,1500,0,1500,0,1500,0,"FRA","U",70,5
"Millot V.",1471.26949662229,8,1486.05652294308,5,1500,0,1472.01124927356,3,1500,0,"FRA","L",70,5
"Moriya H.",1499.10082400334,4,1495.34480547422,4,1500,0,1500,0,1500,0,"JPN","R",108,4
"Rosenholm P.",1513.48108742711,2,1512.27129949314,2,1500,0,1500,0,1500,0,"SWE","R",181,5
"Millman J.",1480.60024884317,3,1477.79469851686,3,1500,0,1500,0,1500,0,"USA","",222,6
"Stebe C-M.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","L",59,5
"Safwat M.",1500,0,1500,0,1500,0,1500,0,1500,0,"EGY","R",65,2
"Jones G.",1460.87398881064,5,1464.88453440948,4,1491.55931395361,1,1500,0,1500,0,"USA","U",222,6
"Weintraub A.",1500,0,1500,0,1500,0,1500,0,1500,0,"ISR","R",107,4
"Brugues-Davi A.",1488.72968362057,1,1500,0,1500,0,1489.49633493005,1,1500,0,"ESP","U",64,5
"Garin C.",1500,0,1500,0,1500,0,1500,0,1500,0,"COL","R",45,8
"Viola M.",1490.24424568758,1,1500,0,1500,0,1487.93843958711,1,1500,0,"ITA","R",99,5
"Alund M.",1500,0,1500,0,1500,0,1500,0,1500,0,"ARG","R",11,8
"Pella G.",1494.36869360966,1,1494.88259538387,1,1500,0,1500,0,1500,0,"ARG","L",11,8
"Schwartzman D.",1500,0,1500,0,1500,0,1500,0,1500,0,"ARG","R",11,8
"Williams R.",1487.43935872641,2,1486.4269223542,2,1500,0,1500,0,1500,0,"USA","U",222,6
"Laaksonen H.",1486.04456252436,2,1491.21977057086,1,1500,0,1491.7627779107,1,1500,0,"SUI","R",198,5
"Carreno-Busta P.",1489.7468146012,1,1500,0,1500,0,1489.38346516238,1,1500,0,"ESP","R",64,5
"Elias G.",1462.9118251429,4,1500,0,1500,0,1459.34442050508,4,1500,0,"POR","R",171,5
"Kyrgios N.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","R",16,7
"Pouille L.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Basic M.",1500,0,1500,0,1500,0,1500,0,1500,0,"BIH","R",28,5
"Evans D.",1457.3064862025,6,1480.53924201259,2,1461.19609262543,4,1500,0,1500,0,"BAR","U",34,6
"Edmund K.",1500,0,1500,0,1500,0,1500,0,1500,0,"GBR","R",76,5
"Struff J.L.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","R",59,5
"Kuznetsov Al.",1480.25174786065,2,1480.3954645739,2,1500,0,1500,0,1500,0,"RUS","U",180,5
"Langer N.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","R",59,5
"Estrella Burgos V.",1500,0,1500,0,1500,0,1500,0,1500,0,"DOM","R",63,6
"Gomez E.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","U",64,5
"",1500,0,1500,0,1500,0,1500,0,1500,0,NA,NA,NA,NA
"Harrison C.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","U",222,6
"Peliwo F.",1500,0,1500,0,1500,0,1500,0,1500,0,"CAN","R",39,6
"Gojowczyk P.",1486.627019145,2,1490.51360782525,1,1500,0,1489.5610147685,1,1500,0,"GER","R",59,5
"Fucsovics M.",1489.43717776987,1,1500,0,1489.37496908643,1,1500,0,1500,0,"HUN","R",95,5
"Khachanov K.",1500,0,1500,0,1500,0,1500,0,1500,0,"RUS","R",180,5
"Mecir M.",1500,0,1500,0,1500,0,1500,0,1500,0,"SVK","R",200,5
"Pospisil J.",1464.31178658788,5,1489.45145116761,1,1482.76759559452,2,1482.83890302407,2,1500,0,"CZE","R",58,5
"Herbert P.H.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Vesely J.",1500,0,1500,0,1500,0,1500,0,1500,0,"CZE","U",58,5
"Ramanathan R.",1500,0,1500,0,1500,0,1500,0,1500,0,"IND","R",101,4
"Dzumhur D.",1500,0,1500,0,1500,0,1500,0,1500,0,"BIH","R",28,5
"Rola B.",1500,0,1500,0,1500,0,1500,0,1500,0,"SLO","L",201,5
"Kokkinakis T.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","R",16,7
"Daniel T.",1500,0,1500,0,1500,0,1500,0,1500,0,"JPN","R",108,4
"Gonzalez A.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","U",64,5
"Carballes Baena R.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","R",64,5
"Nedovyesov A.",1500,0,1500,0,1500,0,1500,0,1500,0,"KAZ","R",111,4
"Milojevic N.",1500,0,1500,0,1500,0,1500,0,1500,0,"SRB","U",194,5
"Delic M.",1488.5416653609,1,1500,0,1500,0,1488.29332721868,1,1500,0,"MLT","U",140,5
"Kubler J.",1495.97501930439,1,1495.43094745918,1,1500,0,1500,0,1500,0,"AUS","R",16,7
"Michon A.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","L",70,5
"Saville L.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","R",16,7
"Puetz T.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","R",59,5
"Pavic A.",1500,0,1500,0,1500,0,1500,0,1500,0,"LTU","R",126,5
"Lindell C.",1469.29680873558,3,1500,0,1500,0,1471.48464115539,3,1500,0,"SWE","R",181,5
"Albot R.",1500,0,1500,0,1500,0,1500,0,1500,0,"MDA","R",132,5
"Ymer E.",1500,0,1500,0,1500,0,1500,0,1500,0,"SWE","R",181,5
"Olivo R.",1500,0,1500,0,1500,0,1500,0,1500,0,"ARG","R",11,8
"Krajicek A.",1487.55399317936,2,1485.67218138341,2,1500,0,1500,0,1500,0,"USA","L",222,6
"Marti Y.",1480.94931814879,2,1500,0,1500,0,1480.16974920549,2,1500,0,"SUI","R",198,5
"Davydenko P.",1491.06603850115,1,1491.1308537969,1,1500,0,1500,0,1500,0,"RUS","U",180,5
"Zverev A.",1500,0,1500,0,1500,0,1500,0,1500,0,"RUS","R",180,5
"Coric B.",1500,0,1500,0,1500,0,1500,0,1500,0,"CRO","R",97,5
"Kohlschreiber P..",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","R",59,5
"Wang C.",1500,0,1500,0,1500,0,1500,0,1500,0,"CHN","U",42,4
"Basilashvili N.",1500,0,1500,0,1500,0,1500,0,1500,0,"RUS","R",180,5
"Venus M.",1475.56421260096,3,1473.24198132084,3,1500,0,1500,0,1500,0,"NZL","R",162,7
"Melzer G.",1488.5804450248,1,1500,0,1500,0,1488.90743398274,1,1500,0,"AUT","L",17,5
"Jarry N.",1500,0,1500,0,1500,0,1500,0,1500,0,"CHI","R",41,8
"Donaldson J.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","",222,6
"Vanni L.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","R",99,5
"Rublev A.",1500,0,1500,0,1500,0,1500,0,1500,0,"RUS","R",180,5
"Nishioka Y.",1500,0,1500,0,1500,0,1500,0,1500,0,"JPN","U",108,4
"Arguello F.",1500,0,1500,0,1500,0,1500,0,1500,0,"ARG","R",11,8
"Andreozzi G.",1495.40448496006,1,1494.46859220597,1,1500,0,1500,0,1500,0,"ARG","R",11,8
"Chung H.",1500,0,1500,0,1500,0,1500,0,1500,0,"KOR","R",116,4
"De Greef A.",1500,0,1500,0,1500,0,1500,0,1500,0,"BEL","R",22,5
"Mektic N.",1490.52858976898,1,1490.44869558591,1,1500,0,1500,0,1500,0,"CRO","R",97,5
"Donati M.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","R",99,5
"Mina G.",1490.63138458575,2,1500,0,1500,0,1489.86451347878,2,1500,0,"ARG","R",11,8
"Arnaboldi A.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","L",99,5
"Fritz T.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","U",59,5
"Broady L.",1492.80513111076,1,1500,0,1488.67772044434,1,1500,0,1500,0,"GBR","L",76,5
"Smith J.P.",1500,0,1500,0,1500,0,1500,0,1500,0,"CAN","R",39,6
"Demoliner M.",1500,0,1500,0,1500,0,1500,0,1500,0,"BRA","R",19,8
"Sarkissian A.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","R",222,6
"Menendez-Maceiras A.",1491.11278499116,1,1500,0,1487.54361908993,1,1500,0,1500,0,"ESP","R",64,5
"Galan D.E.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","U",16,7
"Gomez A.",1500,0,1500,0,1500,0,1500,0,1500,0,"MEX","R",134,6
"Trinker B.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUT","R",17,5
"Munar J.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","U",64,5
"Novak D.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUT","R",17,5
"Herbert P.H",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Tiafoe F.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","R",222,6
"Zhang Zh.",1500,0,1500,0,1500,0,1500,0,1500,0,"CHN","U",42,4
"Zhang Ze",1500,0,1500,0,1500,0,1500,0,1500,0,"CHN","U",42,4
"Karatsev A.",1500,0,1500,0,1500,0,1500,0,1500,0,"RUS","R",180,5
"Fabbiano T.",1488.80363035177,2,1494.27655302785,1,1500,0,1487.59769703675,1,1500,0,"ITA","R",99,5
"Barton M.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","U",99,5
"Thompson J.",1500,0,1500,0,1500,0,1500,0,1500,0,"GBR","U",76,5
"Rubin N.",1500,0,1500,0,1500,0,1500,0,1500,0,"VEN","U",225,8
"Halys Q.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Jasika O.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","L",16,7
"Monteiro T.",1500,0,1500,0,1500,0,1500,0,1500,0,"BRA","L",19,8
"Fratangelo B.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","R",222,6
"Kovalik J.",1500,0,1500,0,1500,0,1500,0,1500,0,"SVK","R",200,5
"Paul T.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","R",222,6
"Carreno Busta P.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","R",64,5
"Bautista Agut R.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","R",64,5
"Cecchinato M.",1500,0,1500,0,1500,0,1500,0,1500,0,"ITA","R",99,5
"Pavlasek A.",1500,0,1500,0,1500,0,1500,0,1500,0,"CZE","R",58,5
"Bourgue M.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Kozlov S.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","R",222,6
"Medvedev D.",1500,0,1500,0,1500,0,1500,0,1500,0,"RUS","R",180,5
"Escobedo E.",1500,0,1500,0,1500,0,1500,0,1500,0,"MEX","R",134,6
"Willis M.",1500,0,1500,0,1500,0,1500,0,1500,0,"GBR","L",76,5
"Hemery C.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Soderlund C.",1500,0,1500,0,1500,0,1500,0,1500,0,"SWE","R",181,5
"Kicker N.",1500,0,1500,0,1500,0,1500,0,1500,0,"ARG","R",11,8
"Wessels L.",1500,0,1500,0,1500,0,1500,0,1500,0,"GER","R",59,5
"Mertl J.",1500,0,1500,0,1500,0,1500,0,1500,0,"CZE","R",58,5
"Lamasine T.",1500,0,1500,0,1500,0,1500,0,1500,0,"FRA","R",70,5
"Munoz De La Nava D.",1500,0,1500,0,1500,0,1500,0,1500,0,"ESP","L",64,5
"Cacic N.",1500,0,1500,0,1500,0,1500,0,1500,0,"SRB","R",194,5
"Diez S.",1500,0,1500,0,1500,0,1500,0,1500,0,"CAN","R",39,6
"Shapovalov D.",1500,0,1500,0,1500,0,1500,0,1500,0,"CAN","L",39,6
"Opelka R.",1500,0,1500,0,1500,0,1500,0,1500,0,"USA","U",222,6
"Satral J.",1500,0,1500,0,1500,0,1500,0,1500,0,"CZE","R",58,5
"Wu D.",1473.89520307937,4,1471.07010113229,4,1500,0,1500,0,1500,0,"GBR","U",76,5
"Whittington A.",1500,0,1500,0,1500,0,1500,0,1500,0,"AUS","R",16,7
"Bublik A.",1500,0,1500,0,1500,0,1500,0,1500,0,"RUS","R",180,5
"Ymer M.",1500,0,1500,0,1500,0,1500,0,1500,0,"SWE","R",181,5
"Kumar S.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"SWE","U",181,5
"Spottl M.",1480.29297790798,2,1489.7,1,1500,0,1490.00526214205,1,1500,0,"AUT","R",17,5
"Kilderry P.",1471.23053441397,3,1480.41009286433,2,1489.71834190048,1,1500,0,1500,0,"AUS","R",16,7
"Ishii Y.",1459.53810987607,4,1458.63815226519,4,1500,0,1500,0,1500,0,"JPN","U",108,4
"Al-Alawi S.K.",1480.27997653743,2,1480.64378607991,2,1500,0,1500,0,1500,0,"BUL","U",37,5
"Luxa P.",1438.34708735412,7,1454.68431357202,5,1482.23685916309,2,1500,0,1500,0,"CZE","R",58,5
"Sanchez J.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,"ESP","U",64,5
"Costa F.",1460.94944076259,4,1479.54581482242,2,1500,0,1479.71613671101,2,1500,0,"COL","U",45,8
"Karbacher B.",1480.5620221403,2,1489.7,1,1500,0,1491.43383859528,1,1500,0,"GER","R",59,5
"Kulti N.",1452.81745964982,5,1480.93433226213,2,1489.7,1,1480.29168485169,2,1500,0,"SWE","R",181,5
"Raoux G.",1480.1513989722,2,1489.09001150402,1,1500,0,1491.58296066472,1,1500,0,"FRA","R",70,5
"Humphries S.",1464.05365942606,4,1472.13036670888,3,1500,0,1490.63883325361,1,1500,0,"USA","R",222,6
"Jensen L.",1489.47651531873,1,1489.47651531873,1,1500,0,1500,0,1500,0,"USA","U",222,6
"Knowles M.",1478.41342423344,2,1478.66836891041,2,1500,0,1500,0,1500,0,"BAH","R",20,6
"Stark J.",1478.89836124979,2,1489.46756694302,1,1489.64825969386,1,1500,0,1500,0,"USA","R",222,6
